index,power_increase
47913,1.3762219316972553
47914,1.3842185634761677
47915,1.4040603484407939
47916,1.3841463932307423
47917,1.397992544471473
47918,1.3710713956355585
47919,1.40468067428743
47920,1.3964826899133265
47921,1.3891599849464547
47922,1.3924154159712203
47923,1.385841087738999
47924,1.3851297307829677
47925,1.4145259803343295
47926,1.3937588623887442
47927,1.412413330904207
47928,1.4058009556257915
47929,1.4027268213752089
47930,1.453697387950297
47931,1.4460138337155721
47932,1.4612429597901007
47933,1.4608510211676105
47934,1.4538385493369073
47935,1.4525719457614932
47936,1.5848207709036752
47937,1.5834483604316272
47938,1.5719791253561741
47939,1.5793701317193507
47940,1.3749258800364266
47941,1.3786504414829912
47942,1.3661470397170712
47943,1.3711198760878804
47944,1.3735926142892703
47945,1.3754968138342414
47946,1.4365718464669133
47947,1.4338939236726407
47948,1.4203601005664561
47949,1.4303163620646187
47950,1.4334591052679149
47951,1.4232028980978626
47952,1.4138369125370815
47953,1.4186988060661971
47954,1.4311691165545342
47955,1.4241849760857814
47956,1.4149904085737732
47957,1.40583563364315
47958,1.4209017257939323
47959,1.437339700150886
47960,1.517738817024585
47961,1.413943445303471
47962,1.4233555769198403
47963,1.4841003771934933
47964,1.482771635603414
47965,1.4821134639513738
47966,1.4802834998583012
47967,1.4938306289694652
47968,1.4187573988809905
47969,1.4654638868338392
47970,1.465670433822385
47971,1.3344385605735063
47972,1.3426518349852727
47973,1.3470043777405194
47974,1.3306437715232855
47975,1.3405867745704396
47976,1.3320659389325094
47977,1.3339517858514176
47978,1.3295317852756214
47979,1.3168196424246699
47980,1.3294046887268163
47981,1.3104946397096033
47982,1.316305609272715
47983,1.3140814972678567
47984,1.326668934026741
47985,1.3292555302483309
47986,1.3150788949111263
47987,1.305007919174369
47988,1.328353575671339
47989,1.3087872119435866
47990,1.3204093087018323
47991,1.3180559752185734
47992,1.3093366123793009
47993,1.3129921944107081
47994,1.4013104710892874
47995,1.3410104796664946
47996,1.3368458589800527
47997,1.3402084743172957
47998,1.3278183209563685
47999,1.3324778117301113
48000,1.3355283900017132
48001,1.3524736225191534
48002,1.3437658501795244
48003,1.3312317219629053
48004,1.3312904493926496
48005,1.3351068961717156
48006,1.34201018054123
48007,1.3212437543247222
48008,1.3000565158641744
48009,1.3286099414035397
48010,1.3190692863541555
48011,1.2947186722651476
48012,1.3190593287469743
48013,1.3894634373682446
48014,1.3821875737640277
48015,1.3768029468328893
48016,1.3664722696920149
48017,1.3790801282281582
48018,1.3370510498552333
48019,1.3416076926779061
48020,1.3343866956083537
48021,1.3428416094007858
48022,1.3419088155010408
48023,1.3375399428182564
48024,1.3331888035771031
48025,1.3250494057126319
48026,1.3261550317130124
48027,1.3233677256969048
48028,1.33843260018514
48029,1.3274508606135274
48030,1.3340361991446155
48031,1.3414415937689776
48032,1.3260021373271706
48033,1.3251804751739475
48034,1.3293032475662014
48035,1.3223776391544564
48036,1.3276101778961638
48037,1.362927990071397
48038,1.3647711407942718
48039,1.3667253664528116
48040,1.3622505613758848
48041,1.379790398683081
48042,1.3606485889575708
48043,1.3655519480474436
48044,1.3631574319770405
48045,1.3620038328852628
48046,1.3584890692069915
48047,1.3618763213122556
48048,1.3688785067826181
48049,1.364095569368338
48050,1.365296551539331
48051,1.3545228441771924
48052,1.3506741770480368
48053,1.344624046679286
48054,1.3617366350805453
48055,1.38112358077462
48056,1.3784106492990629
48057,1.5733546354783603
48058,1.4508136280902146
48059,1.445183279449027
48060,1.4522475369232108
48061,1.4269400500969258
48062,1.4406398847999382
48063,1.4322653552073628
48064,1.4316327289417536
48065,1.4359829659258527
48066,1.4341023374806732
48067,1.428461744793923
48068,1.4482522351056448
48069,1.4272136001704228
48070,1.4311477593675288
48071,1.4385925354900981
48072,1.4317567658997636
48073,1.4398109400352364
48074,1.4271072380310645
48075,1.4949823089803023
48076,1.5028394663829303
48077,1.33255227841558
48078,1.3535172857545397
48079,1.3393068637853747
48080,1.3428342227344163
48081,1.4528363561198252
48082,1.3982649447763729
48083,1.386953762046366
48084,1.3968259199114061
48085,1.3717239482784025
48086,1.3733145102191717
48087,1.3889282375662364
48088,1.3710377985535296
48089,1.4848367036930985
48090,1.395311999597557
48091,1.4112619982801995
48092,1.3956124456942067
48093,1.4307119181757912
48094,1.4345980260758298
48095,1.4226339880645482
48096,1.9020847760797635
48097,1.5849272429185346
48098,1.5931703238225146
48099,1.587733372139837
48100,1.5783717086591273
48101,1.5786673148310886
48102,1.582339574438784
48103,1.6167601955967235
48104,1.585926104978691
48105,1.580950673702835
48106,1.596373892509869
48107,1.5816679189867617
48108,1.5915730776222268
48109,1.6183361408106955
48110,1.4163162857890559
48111,1.4205538202827055
48112,1.4150268258267393
48113,1.4121348907532076
48114,1.4164194275188955
48115,1.4117711612475765
48116,1.4050337981993237
48117,1.4106084102389875
48118,1.4077679780394072
48119,1.396248638464789
48120,1.4038929600233505
48121,1.4118193348508525
48122,1.4158295243075731
48123,1.4116181854394212
48124,1.4017187917039902
48125,1.4020214755021352
48126,1.3949091808775216
48127,1.3927504714858545
48128,1.3908535370350426
48129,1.3903160682528435
48130,1.3857354787210114
48131,1.3743394424844313
48132,1.3450049167481017
48133,1.3429988420169063
48134,1.3451962713906442
48135,1.3188438829572857
48136,1.3251493715458724
48137,1.3240859247461334
48138,1.320256758558002
48139,1.3204010822457517
48140,1.3360834788269804
48141,1.3287368600536125
48142,1.313388822157207
48143,1.3043680536958078
48144,1.313605162661623
48145,1.311415735451781
48146,1.3420068551748394
48147,1.3472038668517907
48148,1.3521460602716309
48149,1.3559439665645312
48150,1.3497228773984098
48151,1.3635274058722469
48152,1.3649829209210291
48153,1.3826113612218263
48154,1.4676109879469963
48155,1.4413435459351434
48156,1.438673969617523
48157,1.434294640246022
48158,1.4509944328989084
48159,1.4278091667674793
48160,1.4355213690205522
48161,1.428120309483352
48162,1.4292036757732371
48163,1.3640365005758177
48164,1.3677353292099117
48165,1.3661357275703763
48166,1.3658344596006513
48167,1.3561654004381076
48168,1.5259151653435559
48169,1.4099850468552406
48170,1.409798112630583
48171,1.409930100026892
48172,1.3949976923508065
48173,1.4059394173417432
48174,1.4071802316566377
48175,1.4138465509690632
48176,1.4179318300567885
48177,1.3512664247618646
48178,1.3414732990595142
48179,1.3630673582187534
48180,1.3503567988447724
48181,1.3676031201478125
48182,1.3622226356546188
48183,1.3449483650076635
48184,1.3549045224000182
48185,1.3553048339541511
48186,1.350513241244631
48187,1.3525918572250526
48188,1.3435711373351875
48189,1.3570869903481702
48190,1.4469685788831281
48191,1.4426688648853383
48192,1.4415548162783791
48193,1.4429035908748278
48194,1.4519102845667242
48195,1.4469731849318272
48196,1.4674313775116299
48197,1.4669566169441768
48198,1.3539067147724486
48199,1.3552910984256943
48200,1.3504062670609045
48201,1.3533445029289333
48202,1.338044798675626
48203,1.3255316369715207
48204,1.3359125962404446
48205,1.3409755339155027
48206,1.3358096921931661
48207,1.3442054798528762
48208,1.3404585213224103
48209,1.3353267686649721
48210,1.335280270350893
48211,1.3638697003384226
48212,1.3980932220254338
48213,1.5033447604586825
48214,1.4125023885273063
48215,1.408235515376439
48216,1.4182846718208209
48217,1.430545296793973
48218,1.4305675903019872
48219,1.4302968509479106
48220,1.4321617835567848
48221,1.4278937128382332
48222,1.4343376428923929
48223,1.4314536268851408
48224,1.4353892449479848
48225,1.4298200753312702
48226,1.429214745939505
48227,1.4313988184307742
48228,1.4261877976159578
48229,1.4281814787962355
48230,1.4275542836458652
48231,1.3522725377691165
48232,1.3549021147894522
48233,1.3825112436966234
48234,1.360743089024599
48235,1.3638270391674685
48236,1.371123873083497
48237,1.368610475893027
48238,1.5350433469406293
48239,1.415985241775779
48240,1.4299634118655093
48241,1.4075098347647996
48242,1.419820107513606
48243,1.4305661967332417
48244,1.4137768595902847
48245,1.4257776739732668
48246,1.6178027746901091
48247,1.3672909856355397
48248,1.437798056145019
48249,1.404342386091092
48250,1.42074293986365
48251,1.5309111401585267
48252,1.5074999604115669
48253,1.583993509952083
48254,1.5356468306495756
48255,1.5326178005716744
48256,1.5423911094948852
48257,1.5251879886953372
48258,1.530150955916707
48259,1.582797416973404
48260,1.574216886354079
48261,1.3570639915298748
48262,1.359504780976142
48263,1.3558937814003602
48264,1.3476264087445229
48265,1.3550319662160757
48266,1.3489159687806827
48267,1.3459625831481146
48268,1.3500934479154834
48269,1.3467607552701433
48270,1.483227948072852
48271,1.381918982166673
48272,1.4009624224241246
48273,1.404495428286646
48274,1.3968974267685277
48275,1.389088446658615
48276,1.3943986137130884
48277,1.3954319565866924
48278,1.4100558575039346
48279,1.4415747450336123
48280,1.4342473132528342
48281,1.4565110868421554
48282,1.3897231056220538
48283,1.4600700528152013
48284,1.3475704208100219
48285,1.3491214005468615
48286,1.3539404224647176
48287,1.3490828923081655
48288,1.6472308658630592
48289,1.4493920230159378
48290,1.4541046526695185
48291,1.447684239432462
48292,1.4443493486689944
48293,1.4480549917719123
48294,1.3476564986556245
48295,1.3503345469274606
48296,1.3298643311589498
48297,1.3203743130094643
48298,1.3558816958162636
48299,1.3417406423275124
48300,1.3320115407631654
48301,1.345318505530182
48302,1.3168467931222123
48303,1.3445170671665745
48304,1.3260510212919343
48305,1.4233778165259663
48306,1.400664557839462
48307,1.3732135545801638
48308,1.3631432890605024
48309,1.377411674379122
48310,1.3567131401930361
48311,1.3673676550710097
48312,1.3804311061128576
48313,1.3441082460743525
48314,1.339166318934918
48315,1.350180998508178
48316,1.3390544744305812
48317,1.3390887920228376
48318,1.337391193665119
48319,1.3386526114931119
48320,1.3331578013151288
48321,1.3310520921722349
48322,1.3394938216354444
48323,1.3380142097833985
48324,1.3301516503599122
48325,1.3365348436566546
48326,1.3284981065784847
48327,1.3257971942253455
48328,1.3244669664784132
48329,1.330279482725792
48330,1.3103894162892398
48331,1.3591044060277637
48332,1.3608273423477573
48333,1.365643527733129
48334,1.379352773155124
48335,1.3709970734059322
48336,1.3675921068967511
48337,1.3600205199400182
48338,1.3712287289636118
48339,1.3666924414023183
48340,1.3657579041594163
48341,1.3569258400593416
48342,1.352763843381027
48343,1.356706716550943
48344,1.35890586352841
48345,1.4441227324764516
48346,1.4565492392033694
48347,1.3635351797722224
48348,1.404897148176146
48349,1.3701985984191354
48350,1.3595496401077205
48351,1.3817856655001484
48352,1.4190605396763152
48353,1.4290044822661037
48354,1.4151381688917182
48355,1.4211674166543595
48356,1.4331676964037303
48357,1.3649820168122486
48358,1.4351300732985317
48359,1.443561319984771
48360,1.4433488848122031
48361,1.4767969432804977
48362,1.4835387163889924
48363,1.5062046138355414
48364,1.7228360301558931
48365,1.3667773332103426
48366,1.328582711900025
48367,1.3421050080760604
48368,1.3549919243698072
48369,1.3302964581091732
48370,1.3761724305769785
48371,1.3522392183408718
48372,1.3439686776131505
48373,1.3608388311225603
48374,1.3580635881386967
48375,1.3306943029614737
48376,1.3483287370585442
48377,1.4296285222966578
48378,1.369968702913991
48379,1.3724921818446105
48380,1.3868200736929752
48381,1.3763471164729641
48382,1.3769923157173516
48383,1.3682194681700677
48384,1.3723875813374986
48385,1.3886711955253497
48386,1.3624577221978973
48387,1.356704381907571
48388,1.3652912470185563
48389,1.379152419179099
48390,1.3573287073241045
48391,1.377464957242053
48392,1.3575326086300072
48393,1.3350462628292394
48394,1.367230384832347
48395,1.3917616089727765
48396,1.3770528277459804
48397,1.4334133613851268
48398,1.424096621440509
48399,1.4322218107539293
48400,1.4285565552927486
48401,1.4233693346196927
48402,1.4286606251526912
48403,1.4398091400843287
48404,1.4347905649592385
48405,1.4252289586143287
48406,1.4437391633694845
48407,1.44109770052885
48408,1.4324732455969802
48409,1.4378357709102447
48410,1.4312104377224288
48411,1.4264458699025926
48412,1.4510370503309225
48413,1.3620702930670898
48414,1.3878564093001635
48415,1.388166138657611
48416,1.3802878573047226
48417,1.4214881663678962
48418,1.4216382170845527
48419,1.44050728350716
48420,1.425476773988045
48421,1.42298017913759
48422,1.4425992570626804
48423,1.4336331891490584
48424,1.4363912248640756
48425,1.4305714831429046
48426,1.5714093596484477
48427,1.585990535062019
48428,1.4454620404368559
48429,1.4568097411689123
48430,1.4457998142105175
48431,1.449024020669517
48432,1.4234621212051761
48433,1.4377171746309578
48434,1.4542363774285456
48435,1.4063662363115856
48436,1.5456305806081916
48437,1.339314829751854
48438,1.327160403671527
48439,1.356715775564772
48440,1.3493133162125637
48441,1.3323221572662285
48442,1.3504872675457755
48443,1.334559277458653
48444,1.3318885497376627
48445,1.3327309141234782
48446,1.3320599217436693
48447,1.326333673051372
48448,1.3175383910021077
48449,1.3233151489278823
48450,1.316008962749122
48451,1.306520483426705
48452,1.3077652341885464
48453,1.3089965721840444
48454,1.316010282675743
48455,1.3131361365727694
48456,1.3151175142528215
48457,1.3109899114443546
48458,1.314292041871675
48459,1.3083790926439398
48460,1.2971785989281146
48461,1.3051586487675086
48462,1.3074284944262993
48463,1.288086134113414
48464,1.295683983871101
48465,1.309866396822717
48466,1.2937924738882844
48467,1.2860770111706699
48468,1.3359364714704205
48469,1.3383081811436002
48470,1.3415005362629941
48471,1.339354304666482
48472,1.3254450579602048
48473,1.5558646037577148
48474,1.4122683888681478
48475,1.4040668339068285
48476,1.4027995966378168
48477,1.4202972644776806
48478,1.413816844603045
48479,1.4119001972657206
48480,1.431500008932773
48481,1.3710962623292469
48482,1.3750493685292444
48483,1.3708739728845596
48484,1.3691583730169314
48485,1.3746570139602106
48486,1.3721733431206466
48487,1.3708674120866253
48488,1.361386502934232
48489,1.3659365968157358
48490,1.372237662695048
48491,1.420680675471802
48492,1.4033542253798024
48493,1.4012587955668447
48494,1.3713535437781454
48495,1.4516297661711093
48496,1.4047777915708846
48497,1.4438044655685867
48498,1.4005326102364084
48499,1.3812045409929157
48500,1.4110690571648177
48501,1.374563390788015
48502,1.3730727417410338
48503,1.3826741301673637
48504,1.3916175071617045
48505,1.4070288412678302
48506,1.3863910822566599
48507,1.3825838862977111
48508,1.3868167811469896
48509,1.38501036924356
48510,1.3839664086398806
48511,1.42122663908516
48512,1.3930558326271265
48513,1.3946574794151516
48514,1.4302197819646532
48515,1.4272462614300363
48516,1.4216170942475415
48517,1.4260996313910683
48518,1.4257744500594351
48519,1.424662744664223
48520,1.422791212547324
48521,1.429152008040667
48522,1.4321729842785103
48523,1.4235542463483621
48524,1.4069266813356855
48525,1.4258568273319359
48526,1.3294945733133305
48527,1.3346964706907343
48528,1.3287113538443487
48529,1.3331023917247382
48530,1.3324708742776437
48531,1.3329646556686798
48532,1.3349473988562979
48533,1.3333762608751307
48534,1.3382495799093477
48535,1.3266624699760161
48536,1.325785998434262
48537,1.3281426636503455
48538,1.303236576039476
48539,1.3268374085463763
48540,1.3240907155168848
48541,1.3203421089803729
48542,1.3122275460831645
48543,1.3182844454411047
48544,1.3215785414519048
48545,1.3153279374483728
48546,1.305444219631594
48547,1.3119089891326086
48548,1.3141659660029505
48549,1.306764457545571
48550,1.3020000056926178
48551,1.3096115555283745
48552,1.3175740681187291
48553,1.2972249804872584
48554,1.3163802703129317
48555,1.3156346409554733
48556,1.291625830098681
48557,1.3816840151757939
48558,1.3772182573328942
48559,1.3677767348963779
48560,1.376309538178244
48561,1.3704296640141453
48562,1.3830850943461523
48563,1.3688176187397083
48564,1.3674796496306652
48565,1.3665445678747035
48566,1.3691025931598768
48567,1.3829919549936343
48568,1.3802715569806872
48569,1.3738307035878843
48570,1.3534662742742944
48571,1.3536357382946842
48572,1.359497389633434
48573,1.3516511322442675
48574,1.365954739348304
48575,1.3711050061395444
48576,1.3585195168855464
48577,1.363968578347836
48578,1.355363442981186
48579,1.5764101275074471
48580,1.4505205363538136
48581,1.450748681546811
48582,1.4102572786980994
48583,1.4256968519149198
48584,1.45255941101073
48585,1.4346821813774033
48586,1.4662329984416982
48587,1.44573959128209
48588,1.6262810533644194
48589,1.619626685361467
48590,1.6095981574175884
48591,1.3510794460713726
48592,1.3397696924664164
48593,1.3490812181256362
48594,1.3407989446387654
48595,1.3381053170607393
48596,1.355031416592325
48597,1.340124155147978
48598,1.343917931699479
48599,1.3431202238603128
48600,1.4361307570685848
48601,1.410619599014597
48602,1.4181966104557562
48603,1.4178495456505866
48604,1.5133275040666394
48605,1.5362712899168551
48606,1.573300908540452
48607,1.541820622710294
48608,1.533055222078119
48609,1.5443818229982869
48610,1.530291441984315
48611,1.5422985500983406
48612,1.5376708550030898
48613,1.5401816789674767
48614,1.5399589902595583
48615,1.9463989829688093
48616,1.333700336589776
48617,1.3353827350460683
48618,1.3240285950806037
48619,1.3297324505549315
48620,1.3231590428405176
48621,1.32735850032177
48622,1.3266835844139362
48623,1.309605396287167
48624,1.325598721613265
48625,1.324924179062865
48626,1.3248723652131293
48627,1.3066089224080661
48628,1.3016580514981049
48629,1.3120030305088333
48630,1.326104587723267
48631,1.3275145491034954
48632,1.3237425276642938
48633,1.3207463489193936
48634,1.3044954107730797
48635,1.3223572337548706
48636,1.3403356413021574
48637,1.3405960552895744
48638,1.3181193487265515
48639,1.3052172837194016
48640,1.3168114287771289
48641,1.311043617795609
48642,1.3195800887106501
48643,1.3156156064562328
48644,1.3765082050771356
48645,1.3617333012213264
48646,1.3682532270706729
48647,1.3767409912179474
48648,1.376412442513695
48649,1.341364176324593
48650,1.3574172328045768
48651,1.3943548951720153
48652,1.3860479711740723
48653,1.3782139948766394
48654,1.3704830221673476
48655,1.5695371259580388
48656,1.3453170700913442
48657,1.3422436594646117
48658,1.3788342063352867
48659,1.3499557773992372
48660,1.3897124271388412
48661,1.4007108345698505
48662,1.4028710960473534
48663,1.4171946923181669
48664,1.411184192092361
48665,1.402938815465257
48666,1.409233102091076
48667,1.3990134274038668
48668,1.4240503718252147
48669,1.4184023719105925
48670,1.5072512929085704
48671,1.522373024724142
48672,1.3847146212527472
48673,1.3723906819436942
48674,1.372022622282536
48675,1.362254970853603
48676,1.3768793881249368
48677,1.3619203720762678
48678,1.360215658173095
48679,1.3854616917320008
48680,1.369672844554353
48681,1.3664408654494387
48682,1.363376909429532
48683,1.3420058557161287
48684,1.3555067724490133
48685,1.3618393315882764
48686,1.3471358378327964
48687,1.3526304658951283
48688,1.3363852996503605
48689,1.3457460097387839
48690,1.3532593690435033
48691,1.3571374417744266
48692,1.3583234900122056
48693,1.3736772248335982
48694,1.3684877532226152
48695,1.369355145006841
48696,1.3708313091514588
48697,1.3714948472330437
48698,1.3704343390208427
48699,1.3716629722681921
48700,1.3747133564521332
48701,1.5336737673173335
48702,1.4100699508405814
48703,1.435763241139712
48704,1.403819884836354
48705,1.4566569094118975
48706,1.4288689067457996
48707,1.6570031242445964
48708,1.5174856854699799
48709,1.5235332894328324
48710,1.520300555757644
48711,1.5593932969562037
48712,1.5507675926139524
48713,1.5323649990439177
48714,1.5297097778556852
48715,1.4468744505956888
48716,1.4506517823815013
48717,1.4547904024225018
48718,1.4318937021222187
48719,1.4467262529558338
48720,1.4719609938064702
48721,1.4550359470456868
48722,1.5919473525362517
48723,1.5147463424350973
48724,1.494455567590494
48725,1.4863993298234786
48726,1.4908911990045375
48727,1.4846360414669464
48728,1.488578707921147
48729,1.5268249142138937
48730,1.341634250886698
48731,1.3408746260456812
48732,1.3435798734723243
48733,1.3441763643983229
48734,1.3552518847721116
48735,1.535497988172532
48736,1.3912460512194187
48737,1.4139517449992525
48738,1.3935746731162344
48739,1.350203289554567
48740,1.391046207696382
48741,1.3875856947150522
48742,1.360457438554871
48743,1.403398655415311
48744,1.4341691368859966
48745,1.3734173784496848
48746,1.3764240508910783
48747,1.4073230612719918
48748,1.4025430436644086
48749,1.376809626773731
48750,1.378009967540526
48751,1.3549716388928914
48752,1.400430670423593
48753,1.3827530817283828
48754,1.3681781770227388
48755,1.8220664472095613
48756,1.349573200005443
48757,1.3562837918066124
48758,1.3452190081858169
48759,1.347546607718141
48760,1.334653490841563
48761,1.3323750993043681
48762,1.3322982435315274
48763,1.3309288269389754
48764,1.333233428249794
48765,1.3354142261959978
48766,1.3323634493931837
48767,1.3367598406831802
48768,1.3275313565370097
48769,1.5930517649215494
48770,1.4216470772873553
48771,1.426175579525816
48772,1.4360576364608484
48773,1.4354758505786858
48774,1.4314088082207173
48775,1.4281279791522763
48776,1.4349411139281487
48777,1.434854079813562
48778,1.436230804304265
48779,1.4376705518298134
48780,1.4431665717916735
48781,1.43530857858933
48782,1.6028784822191855
48783,1.4928155972850148
48784,1.4949544862059456
48785,1.4915897736946078
48786,1.493068050360545
48787,1.4927562574572746
48788,1.5012200680833603
48789,1.4982446347605691
48790,1.4972625797384413
48791,1.496986094533888
48792,1.5107936671547992
48793,1.496409608859975
48794,1.4990005900975423
48795,1.4989691686556876
48796,1.3522693829206975
48797,1.3561652647088953
48798,1.3557785342003663
48799,1.346737129197335
48800,1.3583559481257304
48801,1.3588784481340022
48802,1.3557640939578444
48803,1.352423009771938
48804,1.339186699090737
48805,1.3542038764923774
48806,1.3448316421673314
48807,1.3516615533693996
48808,1.3581397782878597
48809,1.3584013614793364
48810,1.386658056575765
48811,1.3851419562056162
48812,1.3819880954328687
48813,1.416547920978948
48814,1.3466350187855882
48815,1.3615263908012076
48816,1.3701652470931693
48817,1.3991176422251494
48818,1.3389911329998858
48819,1.373283405622087
48820,1.3695641694747596
48821,1.3700669247309896
48822,1.3774148709184864
48823,1.4059180959868525
48824,1.3914141293492175
48825,1.5471756313557936
48826,1.340599124539717
48827,1.3449189303438804
48828,1.3379361758731998
48829,1.345254093476019
48830,1.3504142360347635
48831,1.3441856936846546
48832,1.3298446365740737
48833,1.330603932626014
48834,1.3345019445319715
48835,1.3260018793965715
48836,1.320060966884374
48837,1.330222893298393
48838,1.3225647120135782
48839,1.3259970541967716
48840,1.321213828938951
48841,1.3143732057042434
48842,1.3272512156647247
48843,1.3287417917290103
48844,1.318996516710317
48845,1.3148226889687038
48846,1.3165985118727455
48847,1.3612417130775591
48848,1.356414673519482
48849,1.3542034687478515
48850,1.3547389955764968
48851,1.3533818263156876
48852,1.4527966910953316
48853,1.361075729422711
48854,1.437511371920774
48855,1.4332480562717818
48856,1.4397775476158408
48857,1.4335949205705727
48858,1.4288743239725683
48859,1.4293966452862135
48860,1.4512182211240265
48861,1.4479999141589948
48862,1.4394790534305504
48863,1.440522513125177
48864,1.4388523633064207
48865,1.4379747062339134
48866,1.4334878095966852
48867,1.4324515934044155
48868,1.3680448656172217
48869,1.4763979863371015
48870,1.3493499366649386
48871,1.3433166695718184
48872,1.345990792448822
48873,1.3466643045390494
48874,1.3361144449713858
48875,1.3424408601106685
48876,1.3358685566750519
48877,1.3427489551193472
48878,1.3350195615392462
48879,1.3349249076805207
48880,1.340666144433445
48881,1.3321273909929612
48882,1.3163290238855505
48883,1.3302892065759828
48884,1.3659041819244322
48885,1.3891701395364544
48886,1.3972176899656268
48887,1.3924349193954095
48888,1.4161583881489748
48889,1.3615785746578424
48890,1.3331999672354875
48891,1.3463348317909996
48892,1.3269740922436173
48893,1.4069132180256305
48894,1.3534689054882783
48895,1.4318381038398929
48896,1.4501692712945335
48897,1.3929860364063285
48898,1.4574504613392145
48899,1.4686981618977935
48900,1.447489479103434
48901,1.4416784965429361
48902,1.5442291751478059
48903,1.4583860927642396
48904,1.4538799127981512
48905,1.4505590935702328
48906,1.456246810371627
48907,1.4481819250374286
48908,1.4562355416059145
48909,1.4505846897542727
48910,1.8648045577894226
48911,1.5960602555060681
48912,1.5908174926648524
48913,1.5893910589551377
48914,1.350455470457989
48915,1.3497738258288878
48916,1.3552953928581017
48917,1.5296072517263664
48918,1.423890804052197
48919,1.419766698837425
48920,1.419848000360334
48921,1.4245140151930122
48922,1.4129163289665079
48923,1.418349171387232
48924,1.4208408444344691
48925,1.4168437317172136
48926,1.405759052948609
48927,1.407297476083713
48928,1.419816610625723
48929,1.5479656230427024
48930,1.4018458486642138
48931,1.4057374711623276
48932,1.3996586351370555
48933,1.4038744461839174
48934,1.4058505532018504
48935,1.4055210840286287
48936,1.39716202252974
48937,1.4011257050747568
48938,1.4330672506540214
48939,1.3875952963722773
48940,1.3764237852071404
48941,1.4891813023340712
48942,1.4947245434590537
48943,1.4916606445261837
48944,1.4851652710132512
48945,1.3673937123669353
48946,1.3989844573971328
48947,1.4328880260931673
48948,1.4423818235340877
48949,1.4352896664734303
48950,1.4799500661971474
48951,1.5116230945759588
48952,1.5334640038246226
48953,1.4926663871694492
48954,1.3586835611887667
48955,1.3210498410353009
48956,1.3347193482266635
48957,1.3788949111821092
48958,1.3410893889757225
48959,1.3470398212979062
48960,1.3841683319574518
48961,1.3847902519881057
48962,1.3865355980398064
48963,1.3207184854998983
48964,1.4316181858558878
48965,1.4373333151309746
48966,1.438061656368801
48967,1.3554711398812203
48968,1.366632728006822
48969,1.3526928134442173
48970,1.3509872801606144
48971,1.4587555094301243
48972,1.4562273336703841
48973,1.4634720727012758
48974,1.4585279880853435
48975,1.4522422367121957
48976,1.4613819010993645
48977,1.5107073294163649
48978,1.4763793480305452
48979,1.4709539621945509
48980,1.478898487067438
48981,1.4599081678506236
48982,1.4700302330134691
48983,1.471061920078171
48984,1.474285906177263
48985,1.4787037730597232
48986,1.4820110233013097
48987,1.4746865734256385
48988,1.3572280482675616
48989,1.3822035980644598
48990,1.3660656805951161
48991,1.36554867581692
48992,1.3549087489468121
48993,1.3704960353264917
48994,1.360300300262117
48995,1.3731290065304045
48996,1.3821046811607551
48997,1.4662348850817097
48998,1.4846085924570267
48999,1.4786495829953328
49000,1.4748378505545197
49001,1.475420688798033
49002,1.477931607287078
49003,1.4707800837821599
49004,1.4905756900784126
49005,1.3589866128741641
49006,1.3523079036410113
49007,1.35288731930714
49008,1.375798631702861
49009,1.3841610394384336
49010,1.3810744953505045
49011,1.3609871300122574
49012,1.3514174513637023
49013,1.3468215072327576
49014,1.3337591464173113
49015,1.338012345410928
49016,1.3386323665404387
49017,1.3296040781402754
49018,1.3280547321398004
49019,1.277668441113516
49020,1.3288501683343317
49021,1.3243488715420404
49022,1.3511848293167585
49023,1.3249328430693896
49024,1.3396290927825558
49025,1.396767501176333
49026,1.4294319239400435
49027,1.4167386662933155
49028,1.435162035099835
49029,1.4025849519125764
49030,1.4068973974965735
49031,1.4097077654641872
49032,1.4138370541961502
49033,1.4193628035608004
49034,1.3899875593386097
49035,1.4149828849272115
49036,1.4107815085977935
49037,1.412290018673714
49038,1.3677125906179042
49039,1.438164454619451
49040,1.4085259371129903
49041,1.4192481614324277
49042,1.4190990378312331
49043,1.4300349149472
49044,1.5027212263300327
49045,1.4905157636904853
49046,1.4961210208459288
49047,1.4665622016995663
49048,1.3509249088511393
49049,1.3537894435727051
49050,1.417983058124468
49051,1.4183565759442613
49052,1.4626485289797457
49053,1.4253000680554715
49054,1.397242227450614
49055,1.4371235464863807
49056,1.4849890671994164
49057,1.4765506048647643
49058,1.481257122287495
49059,1.5377459212060964
49060,1.518596874900104
49061,1.5031553730066574
49062,1.5041032469516207
49063,1.3585206033259365
49064,1.3521694989323634
49065,1.345702371189267
49066,1.351367623053673
49067,1.3422625991593222
49068,1.3386947683365944
49069,1.34363024685086
49070,1.34271806127821
49071,1.3355692297828543
49072,1.4031366077526424
49073,1.4061775996059835
49074,1.408454404059441
49075,1.4030293920442973
49076,1.4022494255984794
49077,1.4111250382929066
49078,1.398565663287706
49079,1.4109449268478016
49080,1.3974788357063714
49081,1.3992107991846143
49082,1.4061303491980068
49083,1.3968576591870703
49084,1.3877337680733333
49085,1.399985935995197
49086,1.4088842019354968
49087,1.4034911473749139
49088,1.4013238416883391
49089,1.3963472692585244
49090,1.3945100378104627
49091,1.4042958149395075
49092,1.3918803667465849
49093,1.3815773937954947
49094,1.3875281954273835
49095,1.43272648747722
49096,1.4401619222376048
49097,1.4351240926821318
49098,1.4237761483824833
